,Name,Jupyter/IPython Version,Language(s) Version,3rd party dependencies,Example Notebooks,Notes
77,KDB+/Q Kernel (IKdbQ),IPython >= 3.1,Q,"qzmq, qcrypt",,
78,KDB+/Q Kernel (KdbQ Kernel),Jupyter,Q,,,
79,PyQ Kernel,Jupyter,Q,,Python for kdb+,
80,ICryptol,,Cryptol,CVC4,,
81,cling,Jupyter 4,C++,,Example,
82,xeus-cling,Jupyter >= 5.1,C++,,Example,Supports Jupyter widgets
83,Xonsh,,Xonsh,,Example,MetaKernel
84,Prolog,,Prolog,,,MetaKernel
85,SWI-Prolog,Jupyter >=4.0,SWI-Prolog,,,https://hub.docker.com/r/jm1337/jupyter-prolog-notebook/
86,cl-jupyter,Jupyter,Common Lisp,Quicklisp,About,
87,common-lisp-jupyter,Jupyter,Common Lisp,Quicklisp,About,
88,Maxima-Jupyter,Jupyter,Maxima,Quicklisp,,
89,Calysto LC3,,,,,Assembly Language for the Little Computer 3
90,Yacas,,YACAS,,,
91,IJython,,Jython 2.7,,,
92,ROOT,Jupyter,C++/python,ROOT >= 6.05,,
93,Gnuplot Kernel,,Gnuplot,,Example,MetaKernel
94,Tcl,Jupyter,Tcl 8.5,,,Based on Bash Kernel
95,Tcl,Jupyter,Tcl 8.6,,Binder demo,Written from scratch with a patched Tcl zmq binding
96,J,Jupyter Notebook/Lab,J 805-807 (J901beta),,Examples,
97,Jython,Jupyter>=4.0,Jython>=2.7.0,Java>=7,,Java based JSR223 compliant
98,C,Jupyter,C,gcc,,
99,TaQL,Jupyter,TaQL,python-casacore,TaQL tutorial,
100,Coconut,Jupyter,Coconut,,,
101,SPARQL,Jupyter 4,Python 2.7 or >=3.4,"rdflib, SPARQLWrapper",Examples,Optional GraphViz dependency
102,AIML chatbot,Jupyter 4,Python 2.7,pyAIML,Examples,
103,IArm,Jupyter 4,ARMv6 THUMB,,Examples,Based off of the ARM Cortex M0+ CPU
104,SoS,Jupyter 4,Python >=3.4,"Support kernels for bash, python2/3, matlab/octabe, javascript, julia, R, Stata, SAS, and more",Examples,"Workflow system, Multi-Kernel support"
105,jupyter-nodejs,"Jupyter, iPython 3.x","NodeJS, Babel, Clojurescript",,Examples,
106,Pike,IPython >= 3,Pike >= 7.8,,,"Wrapper, Based on Bash Kernel"
107,imatlab,ipykernel >= 4.1,MATLAB >= 2016b,,,
108,jupyter-kotlin,Jupyter,Kotlin 1.4.20-dev-*** DEV,Java >= 8,,Samples
109,jupyter_kernel_singular,Jupyter,Singular 4.1.0,,Demo,"Optional PySingular for better performance, surf for images, details"
110,spylon-kernel,ipykernel >=4.5,"python >= 3.5, scala >= 2.11",Apache Spark >=2.0,Example,MetaKernel
111,mit-scheme-kernel,Jupyter 4.0,MIT Scheme 9.2,,,
112,elm-kernel,Jupyter,,,Examples,
113,SciJava Jupyter Kernel,Jupyter 4.3.0,Java + 9 scripting languages,Java,Examples,
114,Isbt,Jupyter 4.3.0,sbt >= 1.0.0,sbt,example,
115,BeakerX,,,"Groovy, Java, Scala, Clojure, Kotlin, SQL",example,docker image
116,MicroPython,Jupyter,ESP8266/ESP32,USB or Webrepl,developer notebooks,relies on the micro-controller's paste-mode
117,IJava,Jupyter,Java 9,Java JDK >= 9,Binder online demo,Based on the new JShell tool
118,Guile,Jupyter 5.2,Guile 2.0.12,"guile-json, openssl",,
119,circuitpython_kernel,Jupyter,CircuitPython,USB,Examples,
120,stata_kernel,Jupyter >=5,Stata,Stata >=14,,Communicates natively with Stata
121,iPyStata,Jupyter,Stata,Stata,Example Notebook,Implemented using magics machinery of ipython.
122,IRacket,IPython >= 3,Racket >= 6.10,"Racket, ZeroMQ",Example,
123,jupyter-dot-kernel,Jupyter >= 4.0,dot/graphviz,graphviz version 2.40.1,,
124,Teradata SQL kernel and extensions,JupyterLab >= 0.34,SQL,ZeroMQ,Example Notebooks,
125,HiveQL Kernel,Jupyter >= 5,HiveQL,pyhive,,Display HiveQL queries in HTML tables
126,EvCxR Jupyter Kernel,"Jupyter 4, JupyterLab, nteract",Rust >= 1.29.2,ZeroMQ 4.x.x,"Examples, Binder online demo",
127,StuPyd Kernel,Jupyter >= 4,StuPyd Programming Language,"Python3, antlr4-python3-runtime >= 4.7.1",nbviewer demo,
128,coq_jupyter,Jupyter 5,Coq,coq,Binder online demo,
129,Cadabra2,Jupyter 5,Cadabra2,,Example notebook,
130,iMongo,,MongoDB,,,
131,jupyter_kernel_chapel,Jupyter,Chapel,,,
132,A Jupyter kernel for Vim script,Jupyter,Vim script,,,
133,SSH Kernel,Jupyter,Bash,"paramiko, metakernel",Examples,A Jupyter kernel specialized in executing commands remotely with paramiko SSH client.
134,GAP Kernel,Jupyter,GAP >= 4.10,,Binder demo,A Jupyter kernel for the computational algebra system GAP.
135,Wolfram Language for Jupyter,,"Wolfram Engine, i.e., a Wolfram Desktop or Mathematica installation; wolframscript is optional but recommended",,,A Jupyter kernel for the Wolfram Language (Mathematica).
136,GrADS kernel,,GrADS >= 2.0,,,
137,Bacatá,Jupyter,Java & Rascal,ZeroMQ & Rascal,Example,A Jupyter kernel generator for domain-specific languages.
138,nelu-kernelu,Jupyter,NodeJs 12,NodeJs 12.3+,Examples,An advanced NodeJs Jupyter kernel supporting comms and displays among other things.
139,IPolyglot,Jupyter,"JavaScript, Ruby, Python, R, and more",GraalVM,Example Polyglot Notebook,Dockerfile
140,Emu86 Kernel,Jupyter,Intel Assembly Language,,Introduction to Intel Assembly Language Tutorial,
141,Common Workflow Language (CWL) Kernel,,v1.1,,examples directory,
142,MIPS Jupyter Kernel,Jupyter,MIPS32 Assembly Language,"Python3, SPIM",Example,Driven by Python3 and Pexpect
143,iTTS,,Natural languages,speech-dispatcher,Example,Currently cannot output sound into files or blobs because of limitations of speech-dispatcher
144,xeus-clickhouse,,ClickHouse SQL,xeus,Example,
145,IQSharp,Jupyter 4,Q#,,QuantumKatas,
146,.Net Interactive,Jupyter 4,"C#, F#, Powershell",.Net Core SDK,Binder Examples,
